dat_reference;dat_previsao;val_vaz_prevista;num_termo;val_vaz_natr
2013-08-16;2013-08-16;53,06173032489041;1;65,0
2013-08-16;2013-08-17;56,769917173932754;2;65,0
2013-08-16;2013-08-18;56,66840667870736;3;65,0
2013-08-16;2013-08-19;53,15221804873073;4;64,0
2013-08-16;2013-08-20;53,41802898374416;5;64,0
2013-08-16;2013-08-21;54,92023057841998;6;65,0
2013-08-16;2013-08-22;57,25123022975514;7;65,0
2013-08-17;2013-08-17;52,18934333254591;1;65,0
2013-08-17;2013-08-18;55,79559415555875;2;65,0
2013-08-17;2013-08-19;55,650775045082156;3;64,0
2013-08-17;2013-08-20;52,17464113989068;4;64,0
2013-08-17;2013-08-21;52,56660862459385;5;65,0
2013-08-17;2013-08-22;54,092300974836895;6;65,0
2013-08-17;2013-08-23;56,382160701545686;7;64,0
2013-08-18;2013-08-18;52,17330092159008;1;65,0
2013-08-18;2013-08-19;55,780492098895316;2;64,0
2013-08-18;2013-08-20;55,707385097619316;3;64,0
2013-08-18;2013-08-21;52,3128958796938;4;65,0
2013-08-18;2013-08-22;52,73629806780275;5;65,0
2013-08-18;2013-08-23;54,22425039475856;6;64,0
2013-08-18;2013-08-24;56,47894399037275;7;64,0
2013-08-19;2013-08-19;52,17356798026257;1;64,0
2013-08-19;2013-08-20;55,7871153855583;2;64,0
2013-08-19;2013-08-21;55,70177247967652;3;65,0
2013-08-19;2013-08-22;52,235271039551755;4;65,0
2013-08-19;2013-08-23;52,63221472217438;5;64,0
2013-08-19;2013-08-24;54,13942451205203;6;64,0
2013-08-19;2013-08-25;56,397903574253874;7;63,0
2013-08-20;2013-08-20;51,30695053654106;1;64,0
2013-08-20;2013-08-21;54,99610790007511;2;65,0
2013-08-20;2013-08-22;54,95421416247772;3;65,0
2013-08-20;2013-08-23;51,49290386873623;4;64,0
2013-08-20;2013-08-24;51,92674269665179;5;64,0
2013-08-20;2013-08-25;53,49831870179066;6;63,0
2013-08-20;2013-08-26;55,82551897129043;7;62,0
2013-08-21;2013-08-21;51,49172530819491;1;65,0
2013-08-21;2013-08-22;55,19679740177249;2;65,0
2013-08-21;2013-08-23;55,17172205570601;3;64,0
2013-08-21;2013-08-24;51,75413792828287;4;64,0
2013-08-21;2013-08-25;52,18259399012564;5;63,0
2013-08-21;2013-08-26;53,66309646508838;6;62,0
2013-08-21;2013-08-27;55,90987417161033;7;61,0
2013-08-22;2013-08-22;52,3200126787289;1;65,0
2013-08-22;2013-08-23;55,90022743535726;2;64,0
2013-08-22;2013-08-24;55,81324515480062;3;64,0
2013-08-22;2013-08-25;52,340112586120156;4;63,0
2013-08-22;2013-08-26;52,750627277566984;5;62,0
2013-08-22;2013-08-27;54,28152314987259;6;61,0
2013-08-22;2013-08-28;56,5499110801284;7;61,0
2013-08-23;2013-08-23;50,74941039621749;1;64,0
2013-08-23;2013-08-24;54,45306718449513;2;64,0
2013-08-23;2013-08-25;54,45554250011758;3;63,0
2013-08-23;2013-08-26;51,099698291944065;4;62,0
2013-08-23;2013-08-27;51,627870250937995;5;61,0
2013-08-23;2013-08-28;53,2466304095767;6;61,0
2013-08-23;2013-08-29;55,55575742234409;7;60,0
2013-08-24;2013-08-24;50,95676567119596;1;64,0
2013-08-24;2013-08-25;54,6971797535779;2;63,0
